<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
34,500101037,YouBike2.0_臺大國青大樓宿舍前,20,3,大安區,2023-05-27 15:42:13,25.02076,121.54432,辛亥路三段30號西北側,Daan Dist.,YouBike2.0_NTU Guo - Ching Building,No. 30， Sec. 3， Xinhai Rd.(Northwest),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:13,2023-05-27
39,500101042,YouBike2.0_基隆長興路口東側,15,1,大安區,2023-05-27 15:41:16,25.01727,121.54471,基隆長興路口東側,Daan Dist.,YouBike2.0_Keelung Changxing Rd. Intersection(East),Keelung Changxing Rd. Intersection(East),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
40,500101091,YouBike2.0_國北教大側門南側,25,2,大安區,2023-05-27 15:39:14,25.022864,121.546622,敦南街51號,Daan Dist.,YouBike2.0_NTUE Side Gate(South),No. 51， Dunnan St.,22,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
42,500101093,YouBike2.0_大安區健康服務中心,15,2,大安區,2023-05-27 15:34:13,25.021469,121.544069,辛亥路三段15號,Daan Dist.,YouBike2.0_Daan District Public Health Center,No. 15， Sec. 1， Xinhai Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:13,2023-05-27
43,500101094,YouBike2.0_辛亥泰順街口,20,0,大安區,2023-05-27 15:25:05,25.02193,121.53165,辛亥泰順街口東南側,Daan Dist.,YouBike2.0_Xinhai Taishun St. Intersection,Xinhai Taishun St. Intersection (Southeast),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:25:05,2023-05-27
46,500101098,YouBike2.0_臥龍公園,14,3,大安區,2023-05-27 15:44:14,25.01623,121.55037,辛亥路三段223號西側,Daan Dist.,YouBike2.0_Wolong Park,No. 223， Sec. 3， Xinhai Rd. (West),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
51,500101103,YouBike2.0_法治公園,15,0,大安區,2023-05-27 15:32:04,25.02694,121.55325,通化街189號西側,Daan Dist.,YouBike2.0_Fazhi Park,No. 189， Tonghua St. (West),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:04,2023-05-27
54,500101107,YouBike2.0_和平龍泉街口,34,3,大安區,2023-05-27 15:44:14,25.02638,121.52971,和平東路一段/龍泉街口西南側,Daan Dist.,YouBike2.0_Sec. 1， Heping E. Rd & Longquan St. Intersection,Sec. 1， Heping E. Rd & Longquan St. Intersection (Southwest),30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
55,500101108,YouBike2.0_和平泰順街口,9,2,大安區,2023-05-27 15:37:14,25.02621,121.53171,和平東路一段/泰順街口東南側,Daan Dist.,YouBike2.0_Sec. 1， Heping E. Rd & Taishun St  Intersection,Sec. 1， Heping E. Rd & Taishun St  Intersection (Southeast),7,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
58,500101111,YouBike2.0_捷運古亭站(5號出口),14,2,大安區,2023-05-27 15:41:16,25.02715,121.52293,和平東路一段19號前,Daan Dist.,YouBike2.0_MRT Guting Sta. (Exit 5),No. 19， Sec. 1， Heping E. Rd,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
64,500101118,YouBike2.0_金甌女中,12,3,大安區,2023-05-27 15:35:15,25.03519,121.5245,信義路二段與杭州南路二段東南側,Daan Dist.,YouBike2.0_Jin'ou Girls High School,Sec. 2， Xinyi Rd. & Sec. 2， Hangzhou S. Rd. (Southeast),8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:15,2023-05-27
67,500101122,YouBike2.0_敦化南路二段293巷口南側,14,1,大安區,2023-05-27 15:27:14,25.0237,121.54899,敦化南路二段293巷口南側,Daan Dist.,YouBike2.0_Ln. 293， Sec. 2， Dunhua S. Rd (South),Ln. 293， Sec. 2， Dunhua S. Rd. (South),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:14,2023-05-27
69,500101124,YouBike2.0_安和路二段181巷口,17,0,大安區,2023-05-27 15:43:04,25.02721,121.54988,安和路二段185號,Daan Dist.,YouBike2.0_Ln. 181， Sec. 2， Anhe Rd,No185， Sec. 2， Anhe Rd,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
71,500101126,YouBike2.0_臨江街夜市(基隆路),17,2,大安區,2023-05-27 15:35:15,25.02931,121.55721,基隆路二段108號,Daan Dist.,YouBike2.0_Linjiang St night market (Keelung Rd),No. 108， Sec. 2， Keelung Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:15,2023-05-27
73,500101128,YouBike2.0_新生南路一段119巷口,33,3,大安區,2023-05-27 15:39:14,25.04003,121.53299,新生南路一段113號,Daan Dist.,YouBike2.0_Ln. 119， Sec. 1， Xinsheng S. Rd Intersection,No. 113， Ln. 119， Sec. 1， Xinsheng S. Rd.,27,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
75,500101130,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,25.03534,121.5354,建國南路一段304巷45號南側,Daan Dist.,YouBike2.0_Minrong Park,No. 45， Ln. 304， Sec. 1， Jianguo S. Rd. (South),15,0,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-04-20 07:22:04,2023-04-20
79,500101134,YouBike2.0_捷運大安站(4號出口),13,3,大安區,2023-05-27 15:44:14,25.0332,121.5439,信義路4段6號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 4),No. 6， Sec. 4， Xinyi Rd.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
81,500101136,YouBike2.0_信義大安路口(信維大樓),12,3,大安區,2023-05-27 15:43:15,25.03317,121.54639,信義路四段74號(前),Daan Dist.,YouBike2.0_Sec. 4， Xinyi Rd & Da’an Rd Intersection (Xinwei Building),No. 74， Sec. 4， Xinyi Rd.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
85,500101140,YouBike2.0_仁愛國中,25,3,大安區,2023-05-27 15:44:14,25.03706,121.55166,安和路一段75號(對面),Daan Dist.,YouBike2.0_Ren Ai Junior High School,No. 75， Sec. 1， Anhe Rd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
86,500101141,YouBike2.0_捷運信義安和站(2號出口),26,3,大安區,2023-05-27 15:41:16,25.03304,121.55171,信義路四段188號前,Daan Dist.,YouBike2.0_MRT Xinyi Anhe Sta (Exit 2),No. 188， Sec. 4， Xinyi Rd,22,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
88,500101143,YouBike2.0_昌隆公園,16,1,大安區,2023-05-27 15:30:44,25.04448,121.53946,市民大道三段206號西側,Daan Dist.,YouBike2.0_Changlong Park,No. 206， Sec. 3， Civic Blvd. (West),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:44,2023-05-27
90,500101145,YouBike2.0_信義延吉街口,15,1,大安區,2023-05-27 15:36:15,25.03318,121.55725,信義路四段353號,Daan Dist.,YouBike2.0_Sec. 4，Xinyi Rd & Yanji St Intersection,No. 353， Sec. 4， Xinyi Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
91,500101146,YouBike2.0_光信公園(光復南路456巷),15,2,大安區,2023-05-27 15:39:14,25.03513,121.5561,延吉街249號,Daan Dist.,YouBike2.0_Guangxin Park (Ln. 456， Guangfu S. Rd),No. 249， Yanji St.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
92,500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,20,3,大安區,2023-05-27 15:41:16,25.0391,121.5569,光復南路290巷5號,Daan Dist.,YouBike2.0_Qiao An Dixia Parking (Exit 2) (Southeast),No. 5， Ln. 290， Guangfu S. Rd,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
94,500101149,YouBike2.0_捷運忠孝新生站(6號出口),15,2,大安區,2023-05-27 15:41:16,25.04091,121.53295,新生南路一段101號,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 6),No. 101， Sec. 1， Xinsheng S. Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
95,500101150,YouBike2.0_捷運忠孝新生站(4號出口),34,3,大安區,2023-05-27 15:43:15,25.04239,121.53324,忠孝新生路口北側,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 4),Zhongxiao & Xinsheng S. Rd Intersection. (North),30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
97,500101152,YouBike2.0_捷運忠孝新生站(3號出口),23,1,大安區,2023-05-27 15:35:04,25.04189,121.53376,忠孝東路三段與10巷口,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 3),Sec. 3， Zhongxiao E. Rd & Ln. 10， Sec. 3， Zhongxiao E. Rd Intersection,22,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:04,2023-05-27
102,500101157,YouBike2.0_東豐公園,19,2,大安區,2023-05-27 15:24:14,25.03569,121.5451,東豐街24號(旁公園路側),Daan Dist.,YouBike2.0_Dongfeng Park,No. 24， Dongfeng St.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:24:14,2023-05-27
103,500101158,YouBike2.0_德安公園(四維路66巷),14,2,大安區,2023-05-27 15:40:22,25.03473,121.54767,四維路66巷6號北側,Daan Dist.,YouBike2.0_Dean Park,No. 6， Ln. 66， Siwei Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
106,500101161,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-05-27 15:32:04,25.04159,121.54937,忠孝東路四段143號,Daan Dist.,YouBike2.0_MRT Zhongxiao Dunhua Sta. (Exit 7),No. 143， Sec. 4， Zhongxiao E. Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:04,2023-05-27
107,500101163,YouBike2.0_瑞安街208巷,15,3,大安區,2023-05-27 15:34:13,25.02979,121.54053,瑞安街208巷39號對面,Daan Dist.,YouBike2.0_Ln. 208， Rui'an St.,No. 39， Ln. 208， Rui'an St. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:13,2023-05-27
108,500101165,YouBike2.0_樂利路21巷口,17,0,大安區,2023-05-27 15:44:04,25.0277,121.55132,樂利路25號,Daan Dist.,YouBike2.0_Ln. 21， Leli Rd. Intersection,No. 25， Leli Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
109,500101166,YouBike2.0_捷運科技大樓站(台北教育大學),46,1,大安區,2023-05-27 15:44:14,25.02469,121.54459,和平東路二段134號前,Daan Dist.,YouBike2.0_MRT Technology Building Station,No. 134， Sec. 2， Heping E. Rd.,45,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
116,500101173,YouBike2.0_敦化南路二段103巷口,24,0,大安區,2023-05-27 15:32:04,25.0287,121.54904,敦化南路二段99號前,Daan Dist.,YouBike2.0_Ln. 103，Sec. 2，Dunhua S. Rd.,No. 99， Sec. 2， Dunhua S. Rd.,24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:04,2023-05-27
117,500101174,YouBike2.0_復興南路二段128巷口,28,0,大安區,2023-05-27 15:42:03,25.02861,121.54336,復興南路二段142之1號前,Daan Dist.,YouBike2.0_Ln. 128， Sec. 2， Fuxing S. Rd.,No. 142-1， Sec. 2， Fusing S. Rd.,28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:03,2023-05-27
119,500101176,YouBike2.0_芳蘭山莊,16,1,大安區,2023-05-27 15:29:14,25.01223,121.54788,基隆路三段155巷148號,Daan Dist.,YouBike2.0_Fanglan,No. 148， Ln. 155， Sec. 3， Keelung Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:29:14,2023-05-27
121,500101179,YouBike2.0_捷運東門站(5號出口),28,1,大安區,2023-05-27 15:43:15,25.03363,121.52962,信義路二段178號前,Daan Dist.,YouBike2.0_MRT Dongmen Sta. (Exit 5),No. 178， Sec. 2， Xinyi Rd.,26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
124,500101182,YouBike2.0_臺北科技大學(電機工程系),16,1,大安區,2023-05-27 15:39:14,25.04196,121.53653,忠孝東路三段100號對側,Daan Dist.,YouBike2.0_NTUT(EE),No. 100， Sec. 3， Zhongxiao E. Rd. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
130,500101188,YouBike2.0_辛亥路三段157巷口,19,0,大安區,2023-05-27 15:42:03,25.01727,121.54904,辛亥路三段與辛亥路三段157巷口西北側,Daan Dist.,YouBike2.0_Ln. 157， Sec. 3， Xinhai Rd.,Sec. 3， Xinhai Rd. & Ln. 157， Sec. 3， Xinhai Rd. Intersection (Northwest),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:03,2023-05-27
131,500101189,YouBike2.0_臥龍基隆路口,16,0,大安區,2023-05-27 15:03:04,25.02039,121.54853,臥龍街與基隆路二段口東北側,Daan Dist.,YouBike2.0_Wolong St. & Xinyi Rd. Intersection,Wolong St. & Sec. 2， Xinyi Rd. Intersection (Northeast),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:03:04,2023-05-27
134,500101192,YouBike2.0_和平敦化路口,25,3,大安區,2023-05-27 15:28:14,25.02444,121.54908,和平東路三段 / 敦化南路二段口(東側),Daan Dist.,YouBike2.0_Heping Rd. & Dunhua Rd. Intersection,Sec. 3， Heping E. Rd. & Sec. 2， Dunhua S. Rd. Intersection (East),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:28:14,2023-05-27
135,500101193,YouBike2.0_基隆長興路口,43,2,大安區,2023-05-27 15:40:22,25.01705,121.54435,基隆路/長興街(東南側),Daan Dist.,YouBike2.0_Keelung Rd. & Changxing St. Intersection,Keelung Rd. & Changxing St. Intersection (Southeast),41,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
136,500101194,YouBike2.0_仁愛路四段122巷口,16,1,大安區,2023-05-27 15:43:15,25.03762,121.55009,仁愛路四段118號前,Daan Dist.,YouBike2.0_Ln. 122， Sec. 4， Ren'ai Rd.,No. 188， Sec. 4， Ren'ai Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
137,500101196,YouBike2.0_市民敦化路口,15,3,大安區,2023-05-27 15:43:15,25.04464,121.54944,敦化南路一段111號前,Daan Dist.,YouBike2.0_Civic Blvd. & Dunhua Rd. Intersection,No. 111， Sec. 1， Dunhua S. Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
144,500101203,YouBike2.0_臺北遠企購物中心,33,0,大安區,2023-05-27 15:28:04,25.02709,121.54902,敦化南路二段201號前,Daan Dist.,YouBike2.0_Chenggong Public House,No. 201， Sec. 2， Dunhua S. Rd.,32,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:28:04,2023-05-27
146,500101205,YouBike2.0_四維路170巷口,22,0,大安區,2023-05-27 15:43:04,25.02821,121.54864,敦化南路二段92號對側中央分隔島,Daan Dist.,YouBike2.0_Ln. 170， Siwei Rd.,No. 92， Sec. 2， Dunhua S. Rd. (Opposite),22,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
148,500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,0,大安區,2023-05-27 15:39:04,25.02055,121.52855,羅斯福路三段201號旁,Daan Dist.,YouBike2.0_MRT Taipower Building Sta. (Exit 2)_1,No. 201， Sec. 3， Roosevelt Rd.,30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:04,2023-05-27
149,500101208,YouBike2.0_信義路四段199巷,15,2,大安區,2023-05-27 15:34:13,25.03459,121.55164,信義路四段199巷/安和路一段90巷口,Daan Dist.,YouBike2.0_Ln. 199， Sec. 4， Xinyi Rd.,Ln. 199， Sec. 4， Xinyi Rd. & Ln. 90， Sec. 1， Anhe Rd. Intersection,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:13,2023-05-27
151,500101210,YouBike2.0_敦化南路二段81巷,40,2,大安區,2023-05-27 15:42:14,25.03002,121.54893,敦化南路二段與敦化南路二段81巷口西北側,Daan Dist.,YouBike2.0_Ln. 81， Sec. 2， Dunhua S. Rd.,Sec. 2， Dunhua S. Rd. & Ln. 81， Sec. 2， Dunhua S. Rd. Intersection (Northwest),37,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
152,500101211,YouBike2.0_原臺北刑務所官舍,23,3,大安區,2023-05-27 15:43:15,25.03054,121.52466,金華街78號對側,Daan Dist.,YouBike2.0_Former Taipei Prison Office,No. 78， Jinhua St. (Opposite),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
154,500101213,YouBike2.0_懷生國中,15,3,大安區,2023-05-27 15:40:22,25.0401,121.54122,忠孝東路三段248巷30號,Daan Dist.,YouBike2.0_Huai Sheng Junior High School,No. 30， Ln. 248， Sec. 3， Zhongxiao E. Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
158,500101217,YouBike2.0_捷運大安站(5號出口),19,1,大安區,2023-05-27 15:40:22,25.03303,121.54372,復興南路二段/信義路四段(東南側),Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 5),Sec. 2， Fuxing S. Rd. & Sec. 4， Xinyi Rd. Intersection (Southeast),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
159,500101218,YouBike2.0_臨江公園,13,1,大安區,2023-05-27 15:03:04,25.02832,121.55592,通化街143巷33號對側,Daan Dist.,YouBike2.0_Linjiang Park,No. 33， Ln. 143， Tonghua St. (Opposite),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:03:04,2023-05-27
160,500101219,YouBike2.0_羅斯福路四段113巷19弄口,14,1,大安區,2023-05-27 15:41:04,25.01027,121.53998,羅斯福路四段119巷84號對側,Daan Dist.,YouBike2.0_Aly. 19， Ln. 113， Sec. 4， Roosevelt Rd.,No. 84， Ln. 119， Sec. 4， Roosevelt Rd. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
